group,positiveScore,neutralScore,negativeScore
Business Analyst,0.139,0.8445,0.0165
Business Intelligence Developer,0.1758,0.8088,0.0154
Data Analyst,0.1872,0.8056,0.0072
Data Engineer,0.1302,0.8602,0.0096
Data Scientist,0.1452,0.8356,0.0192
Database Administrator,0.1478,0.8368,0.0154
Machine Learning Engineer,0.1399,0.8479,0.0122
